category,input_circumstance,lang,output_circumstance,query,response,variables
expletive,static-query,en-US,static-query,You're stupid,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,You are dumb,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,you’re dumb,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,you’re fuck,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,you are fuck,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
expletive,static-query,en-US,static-query,What the hell,"[{'text': ['Sorry you feel this way.'], 'custom': ''}]",[]
escalation,static-query,en-US,static-query,need to talk to human,"[{'text': ['Sure! You can reach out to our customer service on XXX-XXX-XXXX. Thank you for reaching out!!'], 'custom': ''}]",[]
escalation,static-query,en-US,static-query,Let me talk to customer agent,"[{'text': ['Sure! You can reach out to our customer service on XXX-XXX-XXXX. Thank you for reaching out!!'], 'custom': ''}]",[]
escalation,static-query,en-US,static-query,Let me talk to customer support,"[{'text': ['Sure! You can reach out to our customer service on XXX-XXX-XXXX. Thank you for reaching out!!'], 'custom': ''}]",[]
escalation,static-query,en-US,static-query,Let me speak to customer service,"[{'text': ['Sure! You can reach out to our customer service on XXX-XXX-XXXX. Thank you for reaching out!!'], 'custom': ''}]",[]
escalation,static-query,en-US,static-query,Let me speak to customer agent,"[{'text': ['Sure! You can reach out to our customer service on XXX-XXX-XXXX. Thank you for reaching out!!'], 'custom': ''}]",[]
escalation,static-query,en-US,static-query,Let me speak to customer support,"[{'text': ['Sure! You can reach out to our customer service on XXX-XXX-XXXX. Thank you for reaching out!!'], 'custom': ''}]",[]
escalation,static-query,en-US,static-query,Let me talk to customer service,"[{'text': ['Sure! You can reach out to our customer service on XXX-XXX-XXXX. Thank you for reaching out!!'], 'custom': ''}]",[]
escalation,static-query,en-US,static-query,Customer service,"[{'text': ['Sure! You can reach out to our customer service on XXX-XXX-XXXX. Thank you for reaching out!!'], 'custom': ''}]",[]
escalation,static-query,en-US,static-query,Customer support,"[{'text': ['Sure! You can reach out to our customer service on XXX-XXX-XXXX. Thank you for reaching out!!'], 'custom': ''}]",[]
escalation,static-query,en-US,static-query,Customer agent,"[{'text': ['Sure! You can reach out to our customer service on XXX-XXX-XXXX. Thank you for reaching out!!'], 'custom': ''}]",[]
escalation,static-query,en-US,static-query,Need a human,"[{'text': ['Sure! You can reach out to our customer service on XXX-XXX-XXXX. Thank you for reaching out!!'], 'custom': ''}]",[]
escalation,static-query,en-US,static-query,Need live human,"[{'text': ['Sure! You can reach out to our customer service on XXX-XXX-XXXX. Thank you for reaching out!!'], 'custom': ''}]",[]
escalation,static-query,en-US,static-query,need to speak to human,"[{'text': ['Sure! You can reach out to our customer service on XXX-XXX-XXXX. Thank you for reaching out!!'], 'custom': ''}]",[]
escalation,static-query,en-US,static-query,I need customer support,"[{'text': ['Sure! You can reach out to our customer service on XXX-XXX-XXXX. Thank you for reaching out!!'], 'custom': ''}]",[]
escalation,static-query,en-US,static-query,Need customer support,"[{'text': ['Sure! You can reach out to our customer service on XXX-XXX-XXXX. Thank you for reaching out!!'], 'custom': ''}]",[]
escalation,static-query,en-US,static-query,I want to speak to human,"[{'text': ['Sure! You can reach out to our customer service on XXX-XXX-XXXX. Thank you for reaching out!!'], 'custom': ''}]",[]
escalation,static-query,en-US,static-query,I want to speak to customer service,"[{'text': ['Sure! You can reach out to our customer service on XXX-XXX-XXXX. Thank you for reaching out!!'], 'custom': ''}]",[]
escalation,static-query,en-US,static-query,I need human,"[{'text': ['Sure! You can reach out to our customer service on XXX-XXX-XXXX. Thank you for reaching out!!'], 'custom': ''}]",[]
escalation,static-query,en-US,static-query,i need customer service,"[{'text': ['Sure! You can reach out to our customer service on XXX-XXX-XXXX. Thank you for reaching out!!'], 'custom': ''}]",[]
escalation,static-query,en-US,static-query,i need live agent,"[{'text': ['Sure! You can reach out to our customer service on XXX-XXX-XXXX. Thank you for reaching out!!'], 'custom': ''}]",[]
escalation,static-query,en-US,static-query,I want to speak to live agent,"[{'text': ['Sure! You can reach out to our customer service on XXX-XXX-XXXX. Thank you for reaching out!!'], 'custom': ''}]",[]
escalation,static-query,en-US,static-query,I need answers now!,"[{'text': ['Sure! You can reach out to our customer service on XXX-XXX-XXXX. Thank you for reaching out!!'], 'custom': ''}]",[]
card-block,dynamic-query,en-US,dynamic-query,card block,"[{'text': ['Sure. Your card ending XXXX has been successfully blocked.'], 'custom': ''}]",[]
card-block,dynamic-query,en-US,dynamic-query,Block card,"[{'text': ['Sure. Your card ending XXXX has been successfully blocked.'], 'custom': ''}]",[]
card-block,dynamic-query,en-US,dynamic-query,block my card,"[{'text': ['Sure. Your card ending XXXX has been successfully blocked.'], 'custom': ''}]",[]
card-block,dynamic-query,en-US,dynamic-query,Can you block my card?,"[{'text': ['Sure. Your card ending XXXX has been successfully blocked.'], 'custom': ''}]",[]
card-block,dynamic-query,en-US,dynamic-query,Please block my card,"[{'text': ['Sure. Your card ending XXXX has been successfully blocked.'], 'custom': ''}]",[]
card-block,dynamic-query,en-US,dynamic-query,I need to block my card,"[{'text': ['Sure. Your card ending XXXX has been successfully blocked.'], 'custom': ''}]",[]
card-block,dynamic-query,en-US,dynamic-query,Card needs to be blocked,"[{'text': ['Sure. Your card ending XXXX has been successfully blocked.'], 'custom': ''}]",[]
card-unblock,dynamic-query,en-US,dynamic-query,card unblock,"[{'text': ['Sure. Your card ending XXXX has been successfully unblocked.'], 'custom': ''}]",[]
card-unblock,dynamic-query,en-US,dynamic-query,unblock card,"[{'text': ['Sure. Your card ending XXXX has been successfully unblocked.'], 'custom': ''}]",[]
card-unblock,dynamic-query,en-US,dynamic-query,unblock my card,"[{'text': ['Sure. Your card ending XXXX has been successfully unblocked.'], 'custom': ''}]",[]
card-unblock,dynamic-query,en-US,dynamic-query,Can you unblock my card?,"[{'text': ['Sure. Your card ending XXXX has been successfully unblocked.'], 'custom': ''}]",[]
card-unblock,dynamic-query,en-US,dynamic-query,Please unblock my card,"[{'text': ['Sure. Your card ending XXXX has been successfully unblocked.'], 'custom': ''}]",[]
card-unblock,dynamic-query,en-US,dynamic-query,I need to unblock my card,"[{'text': ['Sure. Your card ending XXXX has been successfully unblocked.'], 'custom': ''}]",[]
card-unblock,dynamic-query,en-US,dynamic-query,Card needs to be unblocked,"[{'text': ['Sure. Your card ending XXXX has been successfully unblocked.'], 'custom': ''}]",[]
